Product Title,Type,Current Price,Product URL,Original Price,Discount,Estimated Delivery,Category,Rating,Reviews
Bloom Blush Planter - Set Of Two,Metal,₹799,https://vaaree.com/products/bloom-blush-planter-set-of-two,"₹2,999",74% off,Delivery Tomorrow,Artificial Flowers & Plants,4.2,5 Reviews
Smiley Swing Planter,Resin,₹890,https://vaaree.com/products/smiley-swing-planter,₹990,11% off,"Mon, 10th Mar",Artificial Flowers & Plants,5,2 Reviews
(Coffee & White) Faux Pampas Grass Sticks (45.7 cms) - Set Of Six,Plastic,₹899,https://vaaree.com/products/faux-pampas-grass-sticks-coffee-white-set-of-six,"₹3,200",72% off,"Mon, 10th Mar",Artificial Flowers & Plants,4,1 Reviews
Faux Tropic Anthurium Silk Plant With Pot - 2.13 ft,PVC,₹959,https://vaaree.com/products/faux-tropic-anthurium-silk-plant-with-pot,"₹1,750",46% off,"Mon, 10th Mar",Artificial Flowers & Plants,3,3 Reviews
Faux Purple Flower Vine With Metal Wall Stand,Plastic,₹699,https://vaaree.com/products/faux-purple-flower-vine-with-metal-wall-stand,"₹1,299",47% off,"Mon, 10th Mar",Artificial Flowers & Plants,5,2 Reviews
Goldo Glamour Planter - Set Of Two,Metal,₹699,https://vaaree.com/products/goldo-glamour-planter-set-of-two,"₹2,699",75% off,Delivery Tomorrow,Artificial Flowers & Plants,3.3,3 Reviews
Artificial White Baby's Breath - Set Of Three,Plastic,₹600,https://vaaree.com/products/artificial-white-babys-breath-set-of-three,"₹2,000",70% off,"Mon, 10th Mar",Artificial Flowers & Plants,Inclusive of all taxes,Orders more than 10 Items?
Dalfol Solawood Floral Basket,Cane,"₹1,910",https://vaaree.com/products/dalfol-solawood-floral-basket,"₹2,990",37% off,"Mon, 10th Mar",Artificial Flowers & Plants,4.8,4 Reviews
Paradise Finesse Planter - Set Of Two,Metal,₹799,https://vaaree.com/products/paradise-finesse-planter-set-of-two,"₹2,999",74% off,Delivery Tomorrow,Artificial Flowers & Plants,Inclusive of all taxes,Orders more than 10 Items?
Ivera Dune Planter (Green) - Set Of Three,Metal,₹752,https://vaaree.com/products/ivera-dune-planter-green-set-of-three,"₹2,699",73% off,Delivery Tomorrow,Artificial Flowers & Plants,3.5,6 Reviews
